month,complaint_description,total_requests
3,Town Lake Debris Issues,7
3,Filming Permit - ROW,7
3,PW - School Issues - Crossing Guards,7
3,AFD - Wildfire Education,7
3,Animal Protection - Wildlife Exposure,7
3,Dangerous Animal - Except Dogs,7
3,AE - Key Accounts,7
3,Newspaper Rack- ROW,7
3,ERM - Harmful Algae,7
3,Valet Permit - ROW,6
3,Basic Needs - Appointment,6
3,Animal Protection - Animal Proper Care,6
3,APH - Environmental Health Services - County,6
3,Fence/Wall Repair,6
3,PARD - Aquatic Inquiries/Issues,6
3,WPD - Storm Drain Services,5
3,CPIO - Community Voices,5
3,ARR Dumpster,5
3,Ordinance Single-Use Carryout Bags,5
3,SBO - Pavement Failure,4
3,ARR - On Call Brush,4
3,SBO - Street and Bridge Miscellaneous,4
3,LeadSmart Program,4
3,Barricade Request,4
3,ZZ Creek & Pond Vegetation Control,4
3,APD - Non Emergency Hands Free Violation,4
3,SBO - Street Resurfacing,3
3,EV PIP Residential Rebate,3
3,Animal Protection - Animal Roadside Sales,3
3,APH - Community Connections Coronavirus,3
3,Emergency Road Closure Report,3
3,PARD - Commercial Use of Parkland,3
3,ACD - Request Code Officer,3
3,Basic Needs - Information Referral,2
3,CPIO - Community Engagement Project Feedback,2
3,SBO - Sidewalk Repair,2
3,SBO - Obstruction in Right of Way,2
3,zCoyote Complaints,2
3,Austin Code - Construction Ordinance SR,2
3,Traffic Engineering - Jurisdiction Issue,2
3,ACD - Construction Rest Break Complaint,2
3,Utility Coordination - ROW,1
3,Fence Repair - MOPAC,1
3,SBO - Bridge Repair,1
3,DSD - Request Code Officer,1
3,zz - Coyote Compliants,1
3,Animal Protection - Coyote Complaints,1
3,Animal Protection - Loose Animal Not Dog,1
3,WPD - Watershed Grow Zone Issues,1
3,ACD - Coronavirus,1
3,ZZ Creek &amp; Pond Vegetation Control,1
3,Animal Protection - Dog Restraint Issues,1
3,DSD - Short Term Rental Complaint,1
3,Construction Ordinance SR,1
3,Guardrail - New,1
4,Austin Code - Request Code Officer,20123
4,Traffic Signal - Maintenance,8760
4,Loose Dog,7221
4,Injured / Sick Animal,5290
4,Animal Control - Assistance Request,4953
4,ARR Missed Recycling,4806
4,ARR Dead Animal Collection,4049
4,Street Light Issue- Address,3852
4,ARR Missed Yard Trimmings/Compost,3519
4,Park Maintenance - Grounds,3150
4,Pothole Repair,2959
4,ATD - Parking Violation Enforcement,2867
4,APD - Non Emergency Noise/Alarm,2428
4,ARR - Compost,1952
4,Tree Issue ROW,1935
4,Code Compliance,1856
4,ARR Missed Yard Trimmings /Organics,1776
4,Debris in Street,1754
4,APD - Non Emergency Collision,1722
4,APD - Vehicle Abatement Report,1649
4,Loud Commercial Music,1627
4,ATD - Shared Micromobility,1616
4,ARR - Garbage,1553
4,Graffiti Abatement,1486
4,ARR - Storm Debris Collection,1283
4,Shared Micromobility,1221
4,Sign - Traffic Sign Maintenance,1220
4,Public Health - Graffiti Abatement,1217
4,Animal Bite,1199
4,Wildlife Exposure,1189
4,Animal - Proper Care,1151
4,Parking Machine Issue,1130
4,Traffic Signal - Dig Tess Request,1126
4,Sidewalk Repair,1097
4,Found Animal Report - Keep,1062
4,Sign - New,1057
4,Found Animal - Pick Up,1055
4,ARR Brush and Bulk,1053
4,Parking Violation Enforcement,986
4,Lane/Road Closure Notification,967
4,Obstruction in ROW,892
4,Water Waste Report,868
4,Austin Code - Short Term Rental Complaint SR,850
4,Tree Issue ROW/Emergency (PW),848
4,311 CC - Other,780
4,Dockless Mobility,775
4,Pavement Failure,723
4,Sign - Traffic Sign Emergency,719
4,ARR - Recycling,710
4,Channels/Creeks/Drainage Easement,688
4,ARR - Dead Animal Collection,634
4,Public Health - Environmental Services - City,624
4,Concerns in the ROW,622
4,Loose Animal Not Dog,621
4,Loud Music,617
4,Traffic Signal - New/Change,572
4,ATD - Construction Items in Right of Way,525
4,Tree Issue ROW/Maintenance (PW),508
4,Dangerous/Vicious Dog Investigation,504
4,Animal Services - Contact Request,460
4,ARR - General,430
4,DSD - Follow-Up,429
4,ATD - Concerns in Right of Way,427
4,Traffic Engineering - General,422
4,ARR Street Sweeping,418
4,APH - Graffiti Abatement - Public Property,417
4,AE Street Light Issue - Address,403
4,Road Markings/Striping - Maintenance,397
4,Sign - Street Name,393
4,Creek & Pond Vegetation Control,364
4,Alley & Unpaved Street Maintenance,359
4,Park Maintenance - Grounds Plumbing Issues,355
4,Animal Protection - Assistance Request,337
4,Austin Code - Signs/Billboards,328
4,Bicycle Issues,328
4,ATD - Traffic Sign Maintenance,315
4,School Zone Flasher - Timing/Maintenance,310
4,ATD - Parking Sign Maintenance,310
4,WPD - Channels/Creek/Drainage Issues,308
4,Construction Items in ROW,303
4,Zz_Loud Commercial Music,287
4,View Obstruction at Intersection,280
4,Traffic Calming,279
4,Sign - Parking Sign Maintenance,269
4,DSD - Environmental Complaint,262
4,DSD - Outdoor Commercial Venue Music Complaint,256
4,Flooding  Current (Non-Emergency),248
4,Animal In Vehicle,239
4,Aquatics Hotline Inquiry,229
4,Coyote Complaints,228
4,Lost Item in Storm Drainage System,227
4,ATD - Speed Management,225
4,Animal Protection - Found Animal Assistance,220
4,Pet Resource Center - Assistance Request,214
4,Construction items in ROW,205
4,Tree Issue ROW/Emergency (PARD),201
4,Road Markings/Striping - New,199
4,AW - Water Conservation Violation,192
4,Mowing Medians,181
4,Street Light Issue- Multiple poles/multiple streets,179
4,Standing Water,179
4,Sidewalk/Curb Ramp/Route - NEW,172
4,Tree Issue ROW/Maintenance (PARD),167
4,Austin Code - Coronavirus,165
4,Street Lights New,159
4,AW - Water Waste Report,156
4,Curb/Gutter Repair,155
4,Park Maintenance - Building Plumbing Issues,154
4,Park Maintenance - Grounds Electrical Issues,152
4,Mowing City Parks,151
4,Animal Protection - Animal Bite,148
4,Flooding - Past,135
4,ATD - Traffic Sign New,130
4,Animal Protection - Loose Dog,128
4,ARR - On Call Bulk,127
4,Street Resurfacing,127
4,Speed Management,117
4,ATD - Lane/Road Closure Notification,113
4,ARR - Street Sweeping,109
4,ACD - Short Term Rental Complaint,108
4,APD - Vehicle Abatement Callback Request,104
4,APH - Environmental Health Services - City,94
4,ARR - Bulk,93
4,Animal Trapped in Storm Drain,91
4,Zz_ARR - Storm Debris Collection,91
4,ATD - Dig Tess Request,90
4,Bat Complaint,88
4,TARA - Telecommunication Complaint,87
4,School Zone - New/Review/Changes,86
4,Park Maintenance - Pool Issues,85
4,ATD - Parking Machine Issue,84
4,ATD - Road Markings/Striping - Maintenance,84
4,Construction Items- ROW,81
4,Code Compliance - Signs/Billboards,78
4,Park Maintenance - Building Issues,74
4,ARR - Special Services,71
4,Austin Code - Short Term Rental (STR) Appointment,70
4,Speed Limit - Changes/Signs,69
4,WPD - Flooding Current,67
4,ATD - Booting Complaint,67
4,Pet Resource Center - Found Pet Report,66
4,Ditch/Driveway Pipe Services,65
4,Animal Protection - Animal Proper Care,61
4,ARR - Brush,61
4,Guardrail New/Repair,59
4,Sign - School Zone Sign Maintenance,57
4,Animal Protection - Dangerous Dog Complaint,56
4,Water Theft Report,56
4,Parking Ticket Complaint,55
4,Community Connections - Coronavirus,53
4,ATD - Traffic Sign Emergency,53
4,ATD - Street Name Sign Maintenance,53
4,Neighborhood Home Programs,52
4,ZZ - Tree Issue ROW,52
4,ARR - Spillage Trash/Fluids,50
4,311 CRIS - City Vehicle Report,49
4,ATD - Road Markings/Striping - New,49
4,Park Maintenance - Building A/C & Heating Issues,49
4,SBO - New Sidewalk/Curb Ramp/Route,49
4,ATD - Traffic Signal - New/Modification,49
4,Storm Drain Pipe Services,49
4,Street Resurfacing Inquiry,48
4,Flooding Current (Non-Emergency),46
4,WPD - Standing Water,44
4,Loose Animal (not dog),42
4,Austin Code - Construction Rest Break Complaint,42
4,WPD - Drainage Pond Maintenance,41
4,WPD - Flooding Past,41
4,Public Health - Environmental Services - County,37
4,ATD - School Zone Beacon - Maintenance,37
4,WPD - Lost Item in Storm Drainage System,37
4,Drainage - Miscellaneous,37
4,School Issues - Crossing Guards,37
4,Park Maintenance - Building Electrical Issues,34
4,ARR - Property Damage Report,34
4,ACD - Case Updates/Code Connect Messages,33
4,AE Street Light Issue - No Address,31
4,Roadway Spillage,31
4,Guardrail Repair,30
4,Animal Protection - Animal In Vehicle,30
4,ATD - View Obstruction and Fencing at Intersection,30
4,Animal Protection - Wildlife Exposure,28
4,Construction/Permitting- ROW,28
4,AW - Water Theft Report,28
4,Park Maintenance - Cemeteries,27
4,Bridge Repair,27
4,Residential Parking Permit Enforcement,27
4,Animal Protection - Coyote Complaints,24
4,Code Compliance - Short Term Rental (STR) Appointment,22
4,ATD - Pay-by-Phone App,21
4,WPD - Ditch/Driveway Pipe Services,21
4,ATD - Bicycle &amp; Pedestrian Issues,21
4,WPD - Storm Drain Services,19
4,AFD - Wildfire Concern / Presentation,18
4,APH - Community Connections Coronavirus,17
4,Basic Needs - Appointment,17
4,Corridor Program Office - Corridor Feedback,17
4,Animal Roadside Sales,16
4,SBO - Pothole Repair,16
4,ARR - Household Hazardous Waste,16
4,ACD - Request Code Officer,15
4,ATD - School Zone Sign Maintenance,14
4,WPD - Erosion,14
4,Barricade Request,14
4,ACD - Billboard Complaint,13
4,Town Lake Debris Issues,11
4,WPD - Watershed Grow Zone Issues,11
4,HPD - Neighborhood Home Programs,11
4,SBO - Obstruction in Right of Way,11
4,SBO - Sidewalk Repair,10
4,SBO - Debris in Street,10
4,Animal Protection - Injured/Sick Animal,10
4,ATD - Special Event,9
4,SBO - Street and Bridge Miscellaneous,9
4,ZZ Creek &amp; Pond Vegetation Control,8
4,ARR - On Call Brush,8
4,AE - Electric Vehicle Station Issues,8
4,EV PIE Station Issues,8
4,PW - School Issues - Crossing Guards,8
4,WPD - Lady Bird Lake Debris Issues,8
4,ARR - Pet Search,7
4,Ordinance Universal Recycling,7
4,Vendor Permit - ROW,6
4,AFD - Wildfire Education,6
4,Ordinance Single-Use Carryout Bags,6
4,APD - Non Emergency Hands Free Violation,6
4,SBO - Pavement Failure,5
4,Dangerous Animal - Except Dogs,5
4,ZZ Creek & Pond Vegetation Control,5
4,Austin Code - Construction Ordinance SR,5
4,CPIO - Community Voices,5
4,PARD - Commercial Use of Parkland,5
4,CPIO - Community Engagement Project Feedback,4
4,ERM - Harmful Algae,4
4,Flood Report,4
4,APH - Environmental Health Services - County,4
4,Parking Permit- ROW,4
4,AE - Key Accounts,3
4,Guardrail - New,3
4,SBO - Alley & Unpaved Street Maintenance,3
4,ARR Dumpster,3
4,Obstruction - Urban Forestry,2
4,Flooding - Storms During Business Hours,2
4,PARD - Aquatic Inquiries/Issues,2
4,SBO - Bridge Repair,2
4,DSD - Short Term Rental Complaint,2
4,SBO - Curb/Gutter Repair,2
4,Emergency Road Closure Report,2
4,Traffic Engineering - Jurisdiction Issue,1
4,SBO - Guardrail New/Repair,1
4,Filming Permit - ROW,1
4,Animal Protection - Vicious Dog Complaint,1
4,SBO - Street Resurfacing,1
4,Newspaper Rack- ROW,1
4,ZZZ - Storm Drain Pipe Services,1
4,Fence/Wall Repair,1
4,Flooding - Storms After Business Hours,1
4,Basic Needs - Information Referral,1
4,Animal Protection - Animal Roadside Sales,1
4,Animal Protection - Loose Animal Not Dog,1
4,EV PIP Residential Rebate,1
4,SBO - Utility Cut Repair,1
4,Valet Permit - ROW,1
4,Road Sanding Request,1
4,Fence Repair - MOPAC,1
4,DSD - Request Code Officer,1
4,LeadSmart Program,1
4,Construction Ordinance SR,1
5,Austin Code - Request Code Officer,21584
5,Traffic Signal - Maintenance,10273
5,Loose Dog,6647
5,Injured / Sick Animal,6129
5,Animal Control - Assistance Request,5268
5,ARR Missed Recycling,4773
5,ARR Dead Animal Collection,4697
5,Pothole Repair,3834
5,Street Light Issue- Address,3728
5,Park Maintenance - Grounds,3707
5,Tree Issue ROW,3208
5,ATD - Parking Violation Enforcement,2718
5,ARR Missed Yard Trimmings/Compost,2641
5,ARR - Compost,2327
5,ATD - Shared Micromobility,2160
5,ARR - Garbage,2090
5,ACD - Request Code Officer,1973
5,Debris in Street,1921
5,APD - Non Emergency Noise/Alarm,1813
5,Code Compliance,1761
5,APD - Non Emergency Collision,1739
5,Loud Commercial Music,1582
5,APD - Vehicle Abatement Report,1548
5,ARR Brush and Bulk,1479
5,Obstruction in ROW,1401
5,Water Waste Report,1376
5,Sign - Traffic Sign Maintenance,1345
5,ARR Missed Yard Trimmings /Organics,1338
5,Sidewalk Repair,1263
5,Animal - Proper Care,1246
5,Parking Machine Issue,1221
5,Animal Bite,1214
5,Shared Micromobility,1178
5,Found Animal Report - Keep,1173
5,Found Animal - Pick Up,1172
5,Graffiti Abatement,1153
5,Austin Code - Short Term Rental Complaint SR,1133
5,Parking Violation Enforcement,1117
5,Public Health - Graffiti Abatement,1108
5,Lane/Road Closure Notification,1052
5,Traffic Signal - Dig Tess Request,1039
5,Sign - New,1038
5,Wildlife Exposure,1016
5,ARR - Storm Debris Collection,1009
5,Dockless Mobility,997
5,Loose Animal Not Dog,971
5,Tree Issue ROW/Emergency (PW),872
5,ARR - Recycling,848
5,Channels/Creeks/Drainage Easement,843
5,Pavement Failure,820
5,311 CC - Other,801
5,Animal Protection - Loose Dog,765
5,Sign - Traffic Sign Emergency,760
5,AE Street Light Issue - Address,741
5,Public Health - Environmental Services - City,722
5,ARR - Dead Animal Collection,707
5,Tree Issue ROW/Maintenance (PW),704
5,Flooding  Current (Non-Emergency),676
5,Concerns in the ROW,653
5,DSD - Follow-Up,633
5,Park Maintenance - Pool Issues,592
5,Traffic Signal - New/Change,577
5,Austin Code - Signs/Billboards,554
5,ATD - Concerns in Right of Way,539
5,Loud Music,535
5,Creek & Pond Vegetation Control,527
5,ARR - General,522
5,Alley & Unpaved Street Maintenance,494
5,Sign - Street Name,485
5,Dangerous/Vicious Dog Investigation,480
5,APH - Graffiti Abatement - Public Property,470
5,View Obstruction at Intersection,459
5,Animal Services - Contact Request,455
5,Animal Protection - Injured/Sick Animal,439
5,ATD - Traffic Sign Maintenance,423
5,Traffic Engineering - General,407
5,Road Markings/Striping - Maintenance,399
5,Bicycle Issues,399
5,WPD - Channels/Creek/Drainage Issues,396
5,ARR Street Sweeping,391
5,ATD - Construction Items in Right of Way,389
5,Animal In Vehicle,388
5,ATD - Parking Sign Maintenance,372
5,Flooding - Past,368
5,ATD - Lane/Road Closure Notification,358
5,Park Maintenance - Grounds Plumbing Issues,358
5,Coyote Complaints,315
5,Mowing Medians,300
5,AW - Water Conservation Violation,297
5,Animal Protection - Assistance Request,289
5,Animal Protection - Found Animal Assistance,285
5,Aquatics Hotline Inquiry,285
5,DSD - Environmental Complaint,274
5,DSD - Outdoor Commercial Venue Music Complaint,273
5,AW - Water Waste Report,269
5,Traffic Calming,269
5,Zz_Loud Commercial Music,265
5,School Zone Flasher - Timing/Maintenance,264
5,Standing Water,260
5,Lost Item in Storm Drainage System,257
5,Construction Items in ROW,256
5,ARR - Bulk,255
5,Sign - Parking Sign Maintenance,243
5,Pet Resource Center - Assistance Request,239
5,Tree Issue ROW/Emergency (PARD),228
5,Road Markings/Striping - New,227
5,Sidewalk/Curb Ramp/Route - NEW,220
5,ARR - On Call Bulk,213
5,Construction items in ROW,198
5,Mowing City Parks,195
5,Animal Protection - Animal Proper Care,185
5,Curb/Gutter Repair,177
5,Park Maintenance - Grounds Electrical Issues,168
5,Tree Issue ROW/Maintenance (PARD),166
5,ATD - Speed Management,165
5,Park Maintenance - Building Plumbing Issues,158
5,Street Resurfacing,157
5,Street Light Issue- Multiple poles/multiple streets,154
5,APD - Vehicle Abatement Callback Request,152
5,Animal Trapped in Storm Drain,147
5,APH - Environmental Health Services - City,143
5,ATD - Traffic Sign New,139
5,Speed Management,137
5,Street Lights New,134
5,Animal Protection - Loose Animal Not Dog,129
5,ACD - Short Term Rental Complaint,125
5,Animal Protection - Animal Bite,122
5,ARR - Brush,117
5,ARR - Special Services,111
5,Animal Protection - Wildlife Exposure,111
5,ZZ - Tree Issue ROW,99
5,ARR - Street Sweeping,98
5,ATD - Dig Tess Request,95
5,Flooding Current (Non-Emergency),94
5,ATD - Parking Machine Issue,90
5,Zz_ARR - Storm Debris Collection,87
5,Ditch/Driveway Pipe Services,86
5,Bat Complaint,83
5,ARR - Spillage Trash/Fluids,78
5,Park Maintenance - Building Issues,77
5,Barricade Request,75
5,WPD - Storm Drain Services,74
5,ATD - Booting Complaint,72
5,Construction Items- ROW,70
5,Code Compliance - Signs/Billboards,69
5,Pet Resource Center - Found Pet Report,68
5,ATD - Road Markings/Striping - Maintenance,68
5,ATD - Traffic Sign Emergency,67
5,Storm Drain Pipe Services,66
5,Austin Code - Coronavirus,65
5,Sign - School Zone Sign Maintenance,65
5,Guardrail New/Repair,65
5,TARA - Telecommunication Complaint,64
5,ATD - Street Name Sign Maintenance,64
5,Austin Code - Short Term Rental (STR) Appointment,63
5,Park Maintenance - Building A/C & Heating Issues,60
5,Speed Limit - Changes/Signs,60
5,Neighborhood Home Programs,59
5,Loose Animal (not dog),59
5,WPD - Drainage Pond Maintenance,57
5,Street Resurfacing Inquiry,55
5,ATD - Road Markings/Striping - New,55
5,Roadway Spillage,55
5,ATD - View Obstruction and Fencing at Intersection,54
5,ARR - Property Damage Report,53
5,WPD - Standing Water,51
5,Drainage - Miscellaneous,50
5,ATD - Traffic Signal - New/Modification,50
5,SBO - New Sidewalk/Curb Ramp/Route,49
5,AE Street Light Issue - No Address,48
5,PARD - Aquatic Maintenance,48
5,School Zone - New/Review/Changes,47
5,Animal Protection - Dangerous Dog Complaint,46
5,Public Health - Environmental Services - County,44
5,SBO - Obstruction in Right of Way,40
5,ACD - Case Updates/Code Connect Messages,39
5,Community Connections - Coronavirus,38
5,311 CRIS - City Vehicle Report,37
5,Water Theft Report,36
5,Parking Ticket Complaint,35
5,Construction/Permitting- ROW,34
5,WPD - Flooding Current,34
5,APH - Community Connections Coronavirus,32
5,DSD - Request Code Officer,32
5,Animal Roadside Sales,32
5,ATD - School Zone Beacon - Maintenance,31
5,Guardrail Repair,31
5,WPD - Lost Item in Storm Drainage System,31
5,Bridge Repair,30
5,Animal Protection - Coyote Complaints,30
5,School Issues - Crossing Guards,29
5,Animal Protection - Animal In Vehicle,29
5,ATD - Bicycle &amp; Pedestrian Issues,28
5,Park Maintenance - Cemeteries,28
5,Park Maintenance - Building Electrical Issues,27
5,ARR - Pet Search,26
5,Austin Code - Construction Rest Break Complaint,25
5,Code Compliance - Short Term Rental (STR) Appointment,24
5,WPD - Watershed Grow Zone Issues,23
5,AFD - Wildfire Concern / Presentation,19
5,Corridor Program Office - Corridor Feedback,19
5,WPD - Ditch/Driveway Pipe Services,18
5,Parking Permit- ROW,18
5,ARR - On Call Brush,18
5,Construction Ordinance SR,17
5,WPD - Flooding Past,16
5,SBO - Pothole Repair,16
5,ARR - Household Hazardous Waste,16
5,ATD - School Zone Sign Maintenance,16
5,ACD - Billboard Complaint,16
5,AW - Water Theft Report,16
5,Dangerous Animal - Except Dogs,14
5,SBO - Sidewalk Repair,13
5,AE - Electric Vehicle Station Issues,13
5,SBO - Pavement Failure,12
5,WPD - Lady Bird Lake Debris Issues,12
5,Town Lake Debris Issues,11
5,SBO - Street and Bridge Miscellaneous,11
5,ZZ Mowing Medians,11
5,Emergency Road Closure Report,11
5,ZZ Creek &amp; Pond Vegetation Control,11
5,Residential Parking Permit Enforcement,10
5,Vendor Permit - ROW,10
5,Ordinance Universal Recycling,9
5,Flooding - Storms After Business Hours,9
5,WPD - Erosion,9
5,APD - Non Emergency Hands Free Violation,9
5,ATD - Special Event,9
5,Animal Protection - Dog Restraint Issues,9
5,Ordinance Single-Use Carryout Bags,9
5,ATD - Pay-by-Phone App,9
5,Obstruction - Urban Forestry,8
5,PARD - Commercial Use of Parkland,8
5,CPIO - Community Voices,8
5,Animal Protection - Animal Trapped in Storm Drain,8
5,EV PIE Station Issues,8
5,SBO - Street Resurfacing,7
5,Basic Needs - Appointment,7
5,Flood Report,7
5,PARD - Aquatic Program Inquiries,7
5,APH - Environmental Health Services - County,6
5,Austin Code - Construction Ordinance SR,6
5,PW - School Issues - Crossing Guards,6
5,HPD - Neighborhood Home Programs,6
5,ZZZ - DO NOT USE - ERM - Harmful Algae,5
5,Animal Protection - Vicious Dog Complaint,5
5,SBO - Alley & Unpaved Street Maintenance,5
5,Fence/Wall Repair,5
5,ARR Dumpster,4
5,Flooding - Storms During Business Hours,4
5,LeadSmart Program,4
5,ZZ Creek & Pond Vegetation Control,4
5,Valet Permit - ROW,3
5,Guardrail - New,3
5,SBO - Debris in Street,3
5,PW - Street & Bridge General,2
5,Filming Permit - ROW,2
5,Animal Protection - Animal Roadside Sales,2
5,Corridor Program - Corridor Feedback,2
5,ERM - Harmful Algae,2
5,SBO - Utility Cut Repair,2
5,DSD - Short Term Rental Complaint,2
5,Newspaper Rack- ROW,2
5,CPIO - Community Engagement Project Feedback,2
5,AFD - Wildfire Education,1
5,ZZ CRM - Configuration Test Francois,1
5,AE - Key Accounts,1
5,ZZ ARR - Storm Debris Collection,1
5,Basic Needs - Information Referral,1
5,EV PIP Residential Rebate,1
5,PARD - Aquatic Inquiries/Issues,1
5,Dead Bird,1
5,Austin Code - Woodridge Apt,1
5,ACD - Construction Rest Break Complaint,1
5,SBO - Curb/Gutter Repair,1
6,Austin Code - Request Code Officer,21845
6,Traffic Signal - Maintenance,8723
6,Loose Dog,5790
6,Injured / Sick Animal,5166
6,Animal Control - Assistance Request,4901
6,ARR Missed Recycling,4756
6,ARR Dead Animal Collection,4695
6,Park Maintenance - Grounds,3766
6,Street Light Issue- Address,3764
6,ARR Missed Yard Trimmings/Compost,3107
6,Pothole Repair,2847
6,ACD - Request Code Officer,2787
6,Tree Issue ROW,2729
6,ATD - Parking Violation Enforcement,2631
6,ARR - Compost,2531
6,ARR - Garbage,2420
6,Code Compliance,2357
6,Debris in Street,2062
6,ATD - Shared Micromobility,2054
6,APD - Non Emergency Collision,1854
6,ARR Missed Yard Trimmings /Organics,1807
6,ARR Brush and Bulk,1799
6,Obstruction in ROW,1655
6,Sign - Traffic Sign Maintenance,1600
6,Aquatics Hotline Inquiry,1560
6,APD - Non Emergency Noise/Alarm,1546
6,Public Health - Graffiti Abatement,1509
6,Water Waste Report,1499
6,APD - Vehicle Abatement Report,1494
6,Animal - Proper Care,1461
6,Loud Commercial Music,1377
6,Graffiti Abatement,1256
6,Austin Code - Short Term Rental Complaint SR,1239
6,Parking Machine Issue,1219
6,Wildlife Exposure,1218
6,Sidewalk Repair,1211
6,Traffic Signal - Dig Tess Request,1155
6,Parking Violation Enforcement,1149
6,Found Animal - Pick Up,1117
6,DSD - Follow-Up,1107
6,Animal Bite,1106
6,Found Animal Report - Keep,1042
6,Park Maintenance - Pool Issues,1038
6,ARR - Recycling,995
6,311 CC - Other,963
6,AW - Water Conservation Violation,954
6,Sign - New,931
6,Lane/Road Closure Notification,920
6,Sign - Traffic Sign Emergency,907
6,AE Street Light Issue - Address,881
6,Pavement Failure,850
6,Animal Protection - Injured/Sick Animal,811
6,View Obstruction at Intersection,796
6,Dockless Mobility,767
6,Channels/Creeks/Drainage Easement,715
6,Loose Animal Not Dog,710
6,Mowing Medians,708
6,Public Health - Environmental Services - City,705
6,Tree Issue ROW/Maintenance (PW),669
6,Animal Protection - Loose Dog,652
6,Concerns in the ROW,643
6,ARR - Dead Animal Collection,641
6,Creek & Pond Vegetation Control,636
6,Zz_ARR - Storm Debris Collection,558
6,ATD - Concerns in Right of Way,550
6,PWD - Tree Issue Right of Way,536
6,ARR - General,525
6,APH - Graffiti Abatement - Public Property,493
6,Tree Issue ROW/Emergency (PW),493
6,Animal Services - Contact Request,493
6,Austin Code - Signs/Billboards,487
6,Alley & Unpaved Street Maintenance,471
6,Pet Resource Center - Assistance Request,453
6,Shared Micromobility,449
6,Traffic Signal - New/Change,447
6,Road Markings/Striping - Maintenance,439
6,Park Maintenance - Grounds Plumbing Issues,435
6,ARR Street Sweeping,429
6,Loud Music,423
6,Sign - Street Name,421
6,AW - Water Waste Report,418
6,Animal In Vehicle,416
6,ATD - Traffic Sign Maintenance,410
6,Tree Issue ROW/Emergency (PARD),388
6,ARR - Bulk,384
6,Mowing City Parks,383
6,Dangerous/Vicious Dog Investigation,379
6,ATD - Parking Sign Maintenance,366
6,WPD - Channels/Creek/Drainage Issues,356
6,Bicycle Issues,351
6,ATD - Lane/Road Closure Notification,347
6,Traffic Engineering - General,341
6,SBO - Pothole Repair,308
6,Sign - Parking Sign Maintenance,297
6,Tree Issue ROW/Maintenance (PARD),295
6,Animal Protection - Assistance Request,291
6,Construction Items in ROW,289
6,Coyote Complaints,282
6,Flooding - Past,276
6,DSD - Environmental Complaint,271
6,ATD - Construction Items in Right of Way,271
6,ARR - Storm Debris Collection,267
6,SBO - Obstruction in Right of Way,249
6,Animal Protection - Found Animal Assistance,246
6,Lost Item in Storm Drainage System,241
6,Flooding  Current (Non-Emergency),241
6,Animal Protection - Animal Proper Care,232
6,Sidewalk/Curb Ramp/Route - NEW,228
6,School Zone Flasher - Timing/Maintenance,218
6,ARR - On Call Bulk,218
6,Construction items in ROW,211
6,Standing Water,210
6,Road Markings/Striping - New,209
6,Park Maintenance - Grounds Electrical Issues,200
6,ARR - Brush,199
6,Park Maintenance - Building Plumbing Issues,194
6,Traffic Calming,193
6,SBO - Debris in Street,189
6,Curb/Gutter Repair,183
6,DSD - Outdoor Commercial Venue Music Complaint,169
6,APH - Environmental Health Services - City,167
6,Animal Trapped in Storm Drain,159
6,Street Resurfacing,144
6,Zz_Loud Commercial Music,143
6,Street Lights New,141
6,APD - Vehicle Abatement Callback Request,140
6,Animal Protection - Animal Bite,137
6,Animal Protection - Wildlife Exposure,132
6,Street Light Issue- Multiple poles/multiple streets,130
6,ACD - Short Term Rental Complaint,119
6,ARR - Street Sweeping,119
6,Speed Management,117
6,Flooding Current (Non-Emergency),111
6,ATD - Speed Management,103
6,ATD - Traffic Sign New,103
6,Pet Resource Center - Found Pet Report,100
6,ATD - Street Name Sign Maintenance,98
6,ARR - Special Services,95
6,Ditch/Driveway Pipe Services,95
6,SBO - Sidewalk Repair,94
6,Park Maintenance - Building Issues,93
6,ARR - Spillage Trash/Fluids,93
6,ATD - Dig Tess Request,92
6,ATD - Parking Machine Issue,90
6,ATD - Road Markings/Striping - Maintenance,87
6,TARA - Telecommunication Complaint,77
6,Park Maintenance - Building A/C & Heating Issues,76
6,ATD - Traffic Sign Emergency,76
6,WPD - Drainage Pond Maintenance,72
6,Code Compliance - Signs/Billboards,71
6,Animal Protection - Loose Animal Not Dog,70
6,Construction Items- ROW,69
6,SBO - Street and Bridge Miscellaneous,64
6,Neighborhood Home Programs,63
6,Austin Code - Short Term Rental (STR) Appointment,62
6,ATD - Booting Complaint,61
6,PARD - Aquatic Maintenance,59
6,Animal Protection - Dangerous Dog Complaint,59
6,SBO - Pavement Failure,58
6,AE Street Light Issue - No Address,57
6,Street Resurfacing Inquiry,57
6,Bat Complaint,57
6,Construction/Permitting- ROW,54
6,Sign - School Zone Sign Maintenance,54
6,ATD - View Obstruction and Fencing at Intersection,52
6,Drainage - Miscellaneous,52
6,PWD - Mowing Medians,52
6,Water Theft Report,52
6,Speed Limit - Changes/Signs,51
6,311 CRIS - City Vehicle Report,50
6,ATD - Traffic Signal - New/Modification,50
6,ARR - Property Damage Report,50
6,Loose Animal (not dog),49
6,Guardrail New/Repair,47
6,DSD - Request Code Officer,47
6,WPD - Storm Drain Services,46
6,WPD - Standing Water,44
6,Public Health - Environmental Services - County,43
6,ACD - Case Updates/Code Connect Messages,42
6,Storm Drain Pipe Services,39
6,SBO - New Sidewalk/Curb Ramp/Route,38
